ai,0.979644868,47
ay,0.990038978,23
ea,0.961455175,89
ee,0.974447813,59
igh,0.994802945,12
oa,0.990038978,23
ow,0.98137722,43
ea,0.961455175,89
or,0.957557384,98
ar,0.953659593,107
er,0.918146384,189
our,0.99783456,5
ir,0.982676483,40
ur,0.978778692,49
air,0.996968385,7
au,0.988306626,27
aw,0.990472066,22
ou,0.97098311,67
oi,0.990905154,21
oy,0.995669121,10
oo,0.974880901,58
ph,0.994369857,13
qu,0.98744045,29
dge,0.994802945,12
ck,0.976613252,54
kn,0.995669121,10
wr,0.994369857,13
ch,0.955391945,103
tch,0.99177133,19
sh,0.962754439,86
th,0.970116934,69
ei,0.993936769,14
ie,0.983542659,38
ey,0.993936769,14
oe,0.998267648,4
ew,0.995236033,11
